Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563293,2,2/4/2021,2/4/2021,2/4/2021,5/24/2021,5/19/2021,5/19/2021,1,4536,5200,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15226,2623.97512,239.13303,1289.04411,,3913.01923,1047.84774,0.201509181
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,4,3/17/2021,3/17/2021,3/23/2021,6/7/2021,6/3/2021,6/3/2021,1,4536,5200,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15226,2623.97512,239.13303,1289.04411,,3913.01923,1047.84774,0.201509181
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,5,3/17/2021,3/17/2021,3/23/2021,6/14/2021,6/10/2021,6/10/2021,1,4536,5200,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15226,2623.97512,239.13303,1289.04411,,3913.01923,1047.84774,0.201509181
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,6,3/17/2021,3/17/2021,3/23/2021,6/23/2021,6/17/2021,6/17/2021,2,4536,10400,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,8304.30452,5247.95024,478.26606,2578.08822,,3913.01923,2095.69548,0.201509181
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563762,1,3/29/2021,3/29/2021,4/1/2021,6/29/2021,6/24/2021,6/24/2021,5,4536,27925,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,20760.7613,13119.8756,1195.66515,6445.22055,,3913.01923,7164.2387,0.256552863
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881,2,4/12/2021,4/12/2021,4/13/2021,9/16/2021,9/9/2021,9/14/2021,1,22205,28249,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.80914,21091.7104,1404.4197,6117.67881,0.00023,27209.38921,-364.80914,-0.012914055
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881,1,4/12/2021,4/12/2021,4/13/2021,9/15/2021,9/9/2021,9/13/2021,1,22205,28249,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.80914,21091.7104,1404.4197,6117.67881,0.00023,27209.38921,-364.80914,-0.012914055
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881,5,4/12/2021,4/12/2021,4/13/2021,9/21/2021,9/15/2021,9/17/2021,1,22205,28249,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.80914,21091.7104,1404.4197,6117.67881,0.00023,27209.38921,-364.80914,-0.012914055
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881,4,4/12/2021,4/12/2021,4/13/2021,9/20/2021,9/15/2021,9/16/2021,1,22205,28249,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.80914,21091.7104,1404.4197,6117.67881,0.00023,27209.38921,-364.80914,-0.012914055
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881,3,4/12/2021,4/12/2021,4/13/2021,9/17/2021,9/15/2021,9/15/2021,1,22205,28249,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.80914,21091.7104,1404.4197,6117.67881,0.00023,27209.38921,-364.80914,-0.012914055
YT444756-816-MOQ-100,BRACE A 1.25 6.34 .375,1,YTS-DOMESTIC,563942,1,4/16/2021,4/16/2021,4/20/2021,5/12/2021,5/12/2021,5/12/2021,101,21,2121,3.572,0.75556,,0.48928,2.32716,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,360.772,76.31156,49.41728,235.04316,,3.08272,1760.228,0.829904762
YT444757-816-MOQ-100,BRACE B 1.25 9.59 .375,1,YTS-DOMESTIC,563806,1,4/1/2021,4/1/2021,4/6/2021,4/29/2021,4/27/2021,4/27/2021,101,21,2121,4.03792,1.22148,,0.48928,2.32716,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,407.82992,123.36948,49.41728,235.04316,,3.54864,1713.17008,0.807718095
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563850,1,4/8/2021,4/8/2021,4/8/2021,6/9/2021,6/3/2021,6/3/2021,1,7204.24,8313.24,5592.07737,2875.10288,,409.7795,2142.19499,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5592.07737,2875.10288,409.7795,2142.19499,165,5017.29787,2721.16263,0.327328771
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563901,1,4/12/2021,4/12/2021,4/13/2021,6/21/2021,6/17/2021,6/18/2021,2,7204.24,16626.48,5592.07737,2875.10288,,409.7795,2142.19499,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11184.15474,5750.20576,819.559,4284.38998,330,5017.29787,5442.32526,0.327328771
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563250,1,2/1/2021,2/1/2021,4/19/2021,7/28/2021,7/8/2021,7/23/2021,2,7204.24,16626.48,5592.07737,2875.10288,,409.7795,2142.19499,165,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,11184.15474,5750.20576,819.559,4284.38998,330,5017.29787,5442.32526,0.327328771
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563834,1,4/7/2021,4/7/2021,4/8/2021,6/8/2021,6/3/2021,6/3/2021,1,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.63866,2903.87517,409.13237,2134.63112,165,5038.50629,2658.60134,0.321427179
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563902,1,4/12/2021,4/12/2021,4/13/2021,6/11/2021,6/3/2021,6/4/2021,1,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.63866,2903.87517,409.13237,2134.63112,165,5038.50629,2658.60134,0.321427179
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563905,1,4/12/2021,4/12/2021,4/13/2021,6/11/2021,6/3/2021,6/4/2021,1,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.63866,2903.87517,409.13237,2134.63112,165,5038.50629,2658.60134,0.321427179
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563906,1,4/12/2021,4/12/2021,4/13/2021,6/11/2021,6/3/2021,6/4/2021,1,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.63866,2903.87517,409.13237,2134.63112,165,5038.50629,2658.60134,0.321427179
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563904,1,4/12/2021,4/12/2021,4/13/2021,6/21/2021,6/10/2021,6/15/2021,1,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.63866,2903.87517,409.13237,2134.63112,165,5038.50629,2658.60134,0.321427179
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,13,8/25/2020,11/5/2020,4/1/2021,4/26/2021,4/22/2021,4/22/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,17,8/25/2020,11/25/2020,4/1/2021,4/27/2021,4/23/2021,4/23/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,14,8/25/2020,11/5/2020,4/1/2021,4/29/2021,4/27/2021,4/27/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,15,8/25/2020,11/5/2020,4/1/2021,4/30/2021,4/28/2021,4/28/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,18,8/25/2020,1/12/2021,4/1/2021,5/4/2021,4/30/2021,4/30/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,19,8/25/2020,1/22/2021,4/1/2021,5/6/2021,5/4/2021,5/4/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,30,8/25/2020,3/24/2021,4/5/2021,7/1/2021,6/29/2021,6/29/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,27,8/25/2020,3/12/2021,4/1/2021,7/12/2021,7/8/2021,7/8/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,28,8/25/2020,3/12/2021,4/1/2021,7/13/2021,7/8/2021,7/9/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,32,8/25/2020,3/29/2021,4/1/2021,7/13/2021,7/8/2021,7/9/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,29,8/25/2020,3/24/2021,4/1/2021,7/20/2021,7/15/2021,7/16/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445516,CAT C175-16 EP T4I 84SQFT VERT CAGE GD - FINAL ASSEMBLY,4,YTS-DOMESTIC,561984,33,8/25/2020,4/5/2021,4/6/2021,7/23/2021,7/21/2021,7/21/2021,1,46710,58654,48039.77478,38528.0323,,1782.61719,7729.12443,0.00086,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,48039.77478,38528.0323,1782.61719,7729.12443,0.00086,46257.15673,10614.22522,0.180963365
YT445740-23-CAT-F-KIT,R1 - 2-3/16 BUSHING/KEY KIT 287-8587 02 CAT SHIPPING 1E0198F(KIT),1,YTS-DOMESTIC,563338,3,2/10/2021,2/23/2021,2/25/2021,5/4/2021,4/29/2021,5/4/2021,3,125,375,34.907,34.907,,0,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,104.721,104.721,0,,,,270.279,0.720744
YT445740-42-CAT-F-KIT,R1 - 2-3/16 BUSHING/KEY KIT 287-8583 02 CAT SHIPPING 1E0198F(KIT),1,YTS-DOMESTIC,563371,3,2/15/2021,2/23/2021,2/25/2021,5/4/2021,4/29/2021,5/4/2021,3,125,375,40.407,40.407,,0,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,121.221,121.221,0,,,,253.779,0.676744
YT446096,XF-302-ER-1P 40303582,T,YTS-DOMESTIC,563484,1,2/25/2021,2/25/2021,4/1/2021,5/26/2021,5/20/2021,5/20/2021,4,584,2564,767.12713,229.56245,,82.38126,405.68342,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,3068.50852,918.2498,329.52504,1622.73368,198,635.24587,-504.50852,-0.196766193
YT446362,HB24NX125220HXXXXGGCXXX - FINAL ASSEMBLY,4,YTS-INTERNATIONAL,563696,1,3/19/2021,3/19/2021,3/24/2021,5/28/2021,5/20/2021,5/20/2021,1,21322,21322,11599.11617,7317.77827,,803.06148,3478.2763,0.00012,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,11599.11617,7317.77827,803.06148,3478.2763,0.00012,10796.05457,9722.88383,0.456002431
YT446397,HIF-942-H03-1P TEREX BRAKE COOLER,5,YTS-INTERNATIONAL,563455,2,2/23/2021,2/23/2021,4/22/2021,5/10/2021,4/22/2021,4/30/2021,3,5154,15462,3815.16438,1530.43154,,364.5351,1920.19774,,VOLVO CONSTRUCTION EQUIPMENT HAULERS LIMITED,C/O FREIGHT EXPEDITERS,"6920 ENGLE ROAD, SUITE 11","MIDDLEBURG HEIGHTS,OH 44130 - US",,LEX,11445.49314,4591.29462,1093.6053,5760.59322,,3450.62928,4016.50686,0.259766321
YT446398,HIF-727-H05-1P TEREX TRANSMISSION COOLER,5,YTS-INTERNATIONAL,563455,1,2/23/2021,2/23/2021,4/22/2021,5/10/2021,4/22/2021,4/30/2021,3,3486,10458,2649.84138,899.01321,,274.92086,1475.90731,,VOLVO CONSTRUCTION EQUIPMENT HAULERS LIMITED,C/O FREIGHT EXPEDITERS,"6920 ENGLE ROAD, SUITE 11","MIDDLEBURG HEIGHTS,OH 44130 - US",,LEX,7949.52414,2697.03963,824.76258,4427.72193,,2374.92052,2508.47586,0.23986191
YT446565,XF-303-DY-1P EMD 40303521,7,YTS-DOMESTIC,562959,1,12/21/2020,12/21/2020,4/1/2021,4/29/2021,4/23/2021,4/23/2021,5,592,3245,768.87786,270.3459,,75.70625,373.32571,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,3844.3893,1351.7295,378.53125,1866.62855,247.5,643.67161,-599.3893,-0.184711649
YT446581,XF-303-DY-1P EMD 40303581,T,YTS-DOMESTIC,563632,1,3/11/2021,3/11/2021,4/1/2021,4/29/2021,4/23/2021,4/23/2021,1,558,615,739.28475,250.34845,,74.09257,365.34373,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,739.28475,250.34845,74.09257,365.34373,49.5,615.69218,-124.28475,-0.202089024
YT446581,XF-303-DY-1P EMD 40303581,T,YTS-DOMESTIC,563633,1,3/11/2021,3/11/2021,4/1/2021,4/29/2021,4/23/2021,4/23/2021,7,558,4305,739.28475,250.34845,,74.09257,365.34373,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5174.99325,1752.43915,518.64799,2557.40611,346.5,615.69218,-869.99325,-0.202089024
YT446581,XF-303-DY-1P EMD 40303581,T,YTS-DOMESTIC,563870,1,4/9/2021,4/9/2021,4/13/2021,5/27/2021,5/20/2021,5/20/2021,1,558,615,739.28475,250.34845,,74.09257,365.34373,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,739.28475,250.34845,74.09257,365.34373,49.5,615.69218,-124.28475,-0.202089024
YT446581,XF-303-DY-1P EMD 40303581,T,YTS-DOMESTIC,563849,1,4/8/2021,4/8/2021,4/9/2021,5/27/2021,5/20/2021,5/20/2021,7,558,4305,739.28475,250.34845,,74.09257,365.34373,49.5,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5174.99325,1752.43915,518.64799,2557.40611,346.5,615.69218,-869.99325,-0.202089024
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,1,1/21/2021,1/21/2021,4/1/2021,6/2/2021,5/25/2021,6/2/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,4,1/21/2021,3/10/2021,4/1/2021,6/22/2021,6/17/2021,6/22/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,5,1/21/2021,3/10/2021,4/1/2021,6/23/2021,6/17/2021,6/23/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,3,1/21/2021,3/10/2021,4/1/2021,6/21/2021,6/17/2021,6/21/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,6,1/21/2021,3/17/2021,4/14/2021,7/20/2021,7/20/2021,7/20/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,9,1/21/2021,3/19/2021,4/1/2021,7/26/2021,7/22/2021,7/26/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446946,CAT 94SQFT G3520 EP T4 60HZ - FINAL ASSEMBLY,4,YTS-DOMESTIC,563160,8,1/21/2021,3/19/2021,4/14/2021,7/22/2021,7/22/2021,7/22/2021,1,56703,65956,51485.25932,39062.22145,,2316.53036,10106.50724,0.00027,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,51485.25932,39062.22145,2316.53036,10106.50724,0.00027,49168.72869,14470.74068,0.219399913
YT446953,OCS 3100D CUSTOMER SUPPLIED MTR - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563876,1,4/9/2021,4/9/2021,4/13/2021,5/20/2021,6/2/2021,6/2/2021,1,12021.18,12021.18,8109.29071,3284.96978,,863.55834,3960.76187,0.00072,C H BULL CO,SAN ALBETO 406 INT 2,SAN PEDRO,"GARZA GARCIA,MEXICO 66220 - MX",,LEX,8109.29071,3284.96978,863.55834,3960.76187,0.00072,7245.73165,3911.88929,0.325416414
YT448212,KOHLER K175V12 2700kW EO 1800 RPM 45C - FINAL ASSEMBLY,5,YTS-DOMESTIC,563016,1,1/5/2021,1/5/2021,1/5/2021,4/26/2021,4/22/2021,4/22/2021,1,44546,44546,35578.16335,23566.04692,,2245.57893,9766.28731,0.25019,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,35578.16335,23566.04692,2245.57893,9766.28731,0.25019,33332.33423,8967.83665,0.201316317
YT448212,KOHLER K175V12 2700kW EO 1800 RPM 45C - FINAL ASSEMBLY,5,YTS-DOMESTIC,563030,1,1/6/2021,1/6/2021,1/7/2021,5/11/2021,5/6/2021,5/6/2021,2,44546,89092,35578.16335,23566.04692,,2245.57893,9766.28731,0.25019,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,71156.3267,47132.09384,4491.15786,19532.57462,0.50038,33332.33423,17935.6733,0.201316317
YT448212,KOHLER K175V12 2700kW EO 1800 RPM 45C - FINAL ASSEMBLY,5,YTS-DOMESTIC,563442,1,2/22/2021,2/22/2021,2/23/2021,5/17/2021,5/12/2021,5/13/2021,4,44546,178184,35578.16335,23566.04692,,2245.57893,9766.28731,0.25019,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,142312.6534,94264.18768,8982.31572,39065.14924,1.00076,33332.33423,35871.3466,0.201316317
