Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,6.0,2021-03-09,2021-03-09,2021-04-07,2021-05-14,2021-05-12,2021-05-14,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,1.0,2021-03-09,2021-03-09,2021-04-07,2021-05-10,2021-05-12,2021-05-12,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,1.0,2021-03-12,2021-03-12,2021-04-07,2021-05-17,2021-05-18,2021-05-18,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,2.0,2021-03-12,2021-03-12,2021-04-07,2021-05-18,2021-05-18,2021-05-18,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,3.0,2021-03-12,2021-03-12,2021-04-07,2021-05-19,2021-05-19,2021-05-19,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,4.0,2021-03-12,2021-03-12,2021-04-07,2021-05-20,2021-05-20,2021-05-20,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,4.0,2021-03-18,2021-03-18,2021-04-07,2021-05-26,2021-05-26,2021-05-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,6.0,2021-03-18,2021-03-18,2021-04-07,2021-05-28,2021-05-27,2021-05-28,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,5.0,2021-03-18,2021-03-18,2021-04-07,2021-05-27,2021-05-27,2021-05-27,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-06-01,2021-05-28,2021-06-01,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,2.0,2021-04-07,2021-04-07,2021-04-08,2021-06-02,2021-06-02,2021-06-02,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,4.0,2021-04-07,2021-04-07,2021-04-08,2021-06-03,2021-06-03,2021-06-03,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,5.0,2021-04-07,2021-04-07,2021-04-08,2021-06-04,2021-06-03,2021-06-04,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,6.0,2021-04-12,2021-04-12,2021-04-13,2021-06-15,2021-06-10,2021-06-15,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,6.0,2021-02-05,2021-02-05,2021-04-19,2021-04-16,2021-04-19,2021-04-20,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,1.0,2021-02-12,2021-02-12,2021-04-07,2021-04-19,2021-04-20,2021-04-20,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,2.0,2021-02-12,2021-02-12,2021-04-07,2021-04-20,2021-04-20,2021-04-20,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,3.0,2021-02-12,2021-02-12,2021-04-07,2021-04-21,2021-04-20,2021-04-20,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,1.0,2021-02-19,2021-02-19,2021-04-07,2021-04-26,2021-04-26,2021-04-26,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,4.0,2021-02-12,2021-02-12,2021-04-07,2021-04-22,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,5.0,2021-02-12,2021-02-12,2021-04-07,2021-04-23,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,2.0,2021-02-19,2021-02-19,2021-04-07,2021-04-27,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,3.0,2021-02-19,2021-02-19,2021-04-07,2021-04-28,2021-04-28,2021-04-28,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,4.0,2021-02-19,2021-02-19,2021-04-07,2021-04-29,2021-04-29,2021-04-29,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,5.0,2021-02-19,2021-02-19,2021-04-07,2021-04-30,2021-04-29,2021-04-30,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.58,91190.22,3469.92,14931.44,0.0,53060.83,9256.419999999998,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,1.0,2021-02-25,2021-02-25,2021-04-07,2021-05-03,2021-05-04,2021-05-04,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,1.0,2021-03-18,2021-03-18,2021-04-07,2021-05-24,2021-05-25,2021-05-25,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,3.0,2021-04-07,2021-04-07,2021-04-08,2021-06-02,2021-06-02,2021-06-02,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.79,45595.11,1734.96,7465.72,0.0,53060.83,4628.209999999999,7.788452477113625
YT442918-811,EMD T4 SD-70ACE LUBE OIL COOLER STD CRATE - FINAL ASSEMBLY,5,YTS-DOMESTIC,563907.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-25,2021-06-17,2021-06-18,1.0,5987.0,6686.0,6813.03564,3843.9908,,472.58329,2496.46155,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6813.04,3843.99,472.58,2496.46,,6340.45,-127.03999999999996,-1.9000897397547114
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563227.0,1.0,2021-01-28,2021-01-28,2021-04-01,2021-04-29,2021-04-23,2021-04-23,4.0,4536.0,22340.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16606.4,10493.72,956.52,5156.16,,3912.47,5733.5999999999985,25.665174574753806
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563799.0,2.0,2021-04-01,2021-04-01,2021-04-01,2021-04-20,2021-05-06,2021-05-06,1.0,5585.0,5585.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL MANUFACTURING,425 INGERSOLL RAND ROAD,"MAYFIELD,KY 42066 - US",,,LEX,4151.6,2623.43,239.13,1289.04,,3912.47,1433.3999999999996,25.665174574753806
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563293.0,1.0,2021-02-04,2021-02-04,2021-02-04,2021-05-24,2021-05-19,2021-05-19,1.0,4536.0,5200.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.6,2623.43,239.13,1289.04,,3912.47,1048.3999999999996,20.161538461538463
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-06-07,2021-06-03,2021-06-03,1.0,4536.0,5200.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.6,2623.43,239.13,1289.04,,3912.47,1048.3999999999996,20.161538461538463
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,2.0,2021-03-17,2021-03-17,2021-03-23,2021-06-14,2021-06-10,2021-06-10,1.0,4536.0,5200.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.6,2623.43,239.13,1289.04,,3912.47,1048.3999999999996,20.161538461538463
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,3.0,2021-03-17,2021-03-17,2021-03-23,2021-06-23,2021-06-17,2021-06-17,2.0,4536.0,10400.0,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,8303.2,5246.86,478.26,2578.08,,3912.47,2096.7999999999993,20.161538461538463
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563327.0,1.0,2021-02-08,2021-02-08,2021-04-15,2021-05-10,2021-05-06,2021-05-06,1.0,4536.0,5585.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,4152.15,2623.98,239.13,1289.04,,3913.02,1432.8500000000004,25.655326768128916
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563293.0,2.0,2021-02-04,2021-02-04,2021-02-04,2021-05-24,2021-05-19,2021-05-19,1.0,4536.0,5200.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15,2623.98,239.13,1289.04,,3913.02,1047.8500000000004,20.150961538461537
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,4.0,2021-03-17,2021-03-17,2021-03-23,2021-06-07,2021-06-03,2021-06-03,1.0,4536.0,5200.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15,2623.98,239.13,1289.04,,3913.02,1047.8500000000004,20.150961538461537
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,5.0,2021-03-17,2021-03-17,2021-03-23,2021-06-14,2021-06-10,2021-06-10,1.0,4536.0,5200.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4152.15,2623.98,239.13,1289.04,,3913.02,1047.8500000000004,20.150961538461537
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676.0,6.0,2021-03-17,2021-03-17,2021-03-23,2021-06-23,2021-06-17,2021-06-17,2.0,4536.0,10400.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,8304.3,5247.96,478.26,2578.08,,3913.02,2095.7000000000007,20.150961538461537
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563762.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-06-29,2021-06-24,2021-06-24,5.0,4536.0,27925.0,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,20760.75,13119.9,1195.65,6445.2,,3913.02,7164.25,25.655326768128916
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881.0,2.0,2021-04-12,2021-04-12,2021-04-13,2021-09-16,2021-09-09,2021-09-14,1.0,22205.0,28249.0,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.81,21091.71,1404.42,6117.68,0.0,27209.39,-364.8100000000013,-1.2914085454352366
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-09-15,2021-09-09,2021-09-13,1.0,22205.0,28249.0,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.81,21091.71,1404.42,6117.68,0.0,27209.39,-364.8100000000013,-1.2914085454352366
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881.0,5.0,2021-04-12,2021-04-12,2021-04-13,2021-09-21,2021-09-15,2021-09-17,1.0,22205.0,28249.0,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.81,21091.71,1404.42,6117.68,0.0,27209.39,-364.8100000000013,-1.2914085454352366
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881.0,4.0,2021-04-12,2021-04-12,2021-04-13,2021-09-20,2021-09-15,2021-09-16,1.0,22205.0,28249.0,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.81,21091.71,1404.42,6117.68,0.0,27209.39,-364.8100000000013,-1.2914085454352366
YT444343,CAT 3512C HD EP 1750KW 43C 50SQFT A-FRAME - FINAL ASSEMBLY,5,YTS-DOMESTIC,563881.0,3.0,2021-04-12,2021-04-12,2021-04-13,2021-09-17,2021-09-15,2021-09-15,1.0,22205.0,28249.0,28613.80914,21091.7104,,1404.4197,6117.67881,0.00023,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,28613.81,21091.71,1404.42,6117.68,0.0,27209.39,-364.8100000000013,-1.2914085454352366
YT444756-816-MOQ-100,BRACE A 1.25 6.34 .375,1,YTS-DOMESTIC,563942.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-05-12,2021-05-12,2021-05-12,101.0,21.0,2121.0,3.572,0.75556,,0.48928,2.32716,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,360.57,76.76,49.49,235.33,,3.09,1760.43,83.0
YT444757-816-MOQ-100,BRACE B 1.25 9.59 .375,1,YTS-DOMESTIC,563806.0,1.0,2021-04-01,2021-04-01,2021-04-06,2021-04-29,2021-04-27,2021-04-27,101.0,21.0,2121.0,4.03792,1.22148,,0.48928,2.32716,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,408.04,123.22,49.49,235.33,,3.55,1712.96,80.76190476190477
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563850.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-06-09,2021-06-03,2021-06-03,1.0,7204.24,8313.24,5592.07737,2875.10288,,409.7795,2142.19499,165.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5592.08,2875.1,409.78,2142.19,165.0,5017.29,2721.16,32.73284543691749
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563901.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-21,2021-06-17,2021-06-18,2.0,7204.24,16626.48,5592.07737,2875.10288,,409.7795,2142.19499,165.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11184.16,5750.2,819.56,4284.38,330.0,5017.29,5442.32,32.73284543691749
YT445255-800,CAC ASY LH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563250.0,1.0,2021-02-01,2021-02-01,2021-04-19,2021-07-28,2021-07-08,2021-07-23,2.0,7204.24,16626.48,5592.07737,2875.10288,,409.7795,2142.19499,165.0,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,11184.16,5750.2,819.56,4284.38,330.0,5017.29,5442.32,32.73284543691749
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563834.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-06-08,2021-06-03,2021-06-03,1.0,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.64,2903.88,409.13,2134.63,165.0,5038.51,2658.5999999999995,32.14270169889883
YT445256-800,CAC ASY RH EMD T2 12 CYL HD W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563902.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-11,2021-06-03,2021-06-04,1.0,7162.24,8271.24,5612.63866,2903.87517,,409.13237,2134.63112,165.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5612.64,2903.88,409.13,2134.63,165.0,5038.51,2658.5999999999995,32.14270169889883
