Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,5.0,2021-02-05,2021-02-05,2021-04-19,2021-04-16,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,4.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,4.0,2021-02-25,2021-03-26,2021-04-07,2021-04-28,2021-04-28,2021-04-28,3.0,57881.0,173643.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,166493.26236,135771.04758,5799.1066200000005,24923.10768,0.00048000000000000007,53564.71842,7149.737640000007,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,6.0,2021-02-25,2021-02-25,2021-04-07,2021-05-06,2021-05-05,2021-05-06,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,5.0,2021-02-25,2021-02-25,2021-04-07,2021-05-05,2021-05-05,2021-05-05,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,5.0,2021-03-09,2021-03-09,2021-04-07,2021-05-14,2021-05-12,2021-05-14,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,4.0,2021-03-09,2021-03-09,2021-04-07,2021-05-13,2021-05-12,2021-05-13,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,3.0,2021-03-09,2021-03-09,2021-04-07,2021-05-12,2021-05-12,2021-05-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,5.0,2021-03-12,2021-03-12,2021-04-07,2021-05-21,2021-05-20,2021-05-21,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,2.0,2021-03-18,2021-03-18,2021-04-07,2021-05-24,2021-05-20,2021-05-24,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,3.0,2021-03-18,2021-03-18,2021-04-07,2021-05-25,2021-05-20,2021-05-25,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,2.0,2021-04-12,2021-04-12,2021-04-13,2021-06-12,2021-06-08,2021-06-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-11,2021-06-08,2021-06-11,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,5.0,2021-04-12,2021-04-12,2021-04-13,2021-06-15,2021-06-10,2021-06-15,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,4.0,2021-04-12,2021-04-12,2021-04-13,2021-06-14,2021-06-10,2021-06-14,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.50824,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.491760000004,0.041174925796029826
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,3.0,2021-04-12,2021-04-12,2021-04-13,2021-06-13,2021-06-10,2021-06-13,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.245880000002,0.041174925796029826
YT440144,CAT 3516E 73SQFT 50HZ 3000 KVA - FINAL ASSEMBLY,4,YTS-DOMESTIC,562940.0,4.0,2020-12-18,2020-12-18,2021-04-21,2021-04-22,2021-04-21,2021-04-23,1.0,44055.0,53458.0,43829.32094,32923.99693,,2041.92414,8863.39956,0.00031,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,43829.32094,32923.99693,2041.92414,8863.39956,0.00031,41787.39649,9628.679060000002,0.18011670956638862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,1.0,2021-02-25,2021-02-25,2021-04-19,2021-04-14,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,3.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,6.0,2021-01-29,2021-01-29,2021-04-19,2021-04-08,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,2.0,2021-01-29,2021-01-29,2021-04-19,2021-04-05,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,1.0,2021-02-05,2021-02-05,2021-04-19,2021-04-12,2021-04-26,2021-04-26,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,2.0,2021-02-25,2021-02-25,2021-04-07,2031-05-03,2021-05-04,2021-05-04,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,3.0,2021-02-25,2021-02-25,2021-04-07,2021-05-04,2021-05-04,2021-05-04,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,4.0,2021-02-25,2021-02-25,2021-04-07,2021-05-05,2021-05-05,2021-05-05,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,7.0,2021-02-25,2021-02-25,2021-04-07,2021-05-06,2021-05-05,2021-05-06,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,8.0,2021-02-25,2021-02-25,2021-04-07,2021-05-07,2021-05-05,2021-05-07,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,2.0,2021-03-09,2021-03-09,2021-04-07,2021-05-11,2021-05-06,2021-05-11,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,6.0,2021-03-09,2021-03-09,2021-04-07,2021-05-14,2021-05-12,2021-05-14,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,1.0,2021-03-09,2021-03-09,2021-04-07,2021-05-10,2021-05-12,2021-05-12,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,1.0,2021-03-12,2021-03-12,2021-04-07,2021-05-17,2021-05-18,2021-05-18,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,2.0,2021-03-12,2021-03-12,2021-04-07,2021-05-18,2021-05-18,2021-05-18,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,3.0,2021-03-12,2021-03-12,2021-04-07,2021-05-19,2021-05-19,2021-05-19,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,4.0,2021-03-12,2021-03-12,2021-04-07,2021-05-20,2021-05-20,2021-05-20,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38824,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,4.0,2021-03-18,2021-03-18,2021-04-07,2021-05-26,2021-05-26,2021-05-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,6.0,2021-03-18,2021-03-18,2021-04-07,2021-05-28,2021-05-27,2021-05-28,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,5.0,2021-03-18,2021-03-18,2021-04-07,2021-05-27,2021-05-27,2021-05-27,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-06-01,2021-05-28,2021-06-01,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,2.0,2021-04-07,2021-04-07,2021-04-08,2021-06-02,2021-06-02,2021-06-02,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,4.0,2021-04-07,2021-04-07,2021-04-08,2021-06-03,2021-06-03,2021-06-03,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833.0,5.0,2021-04-07,2021-04-07,2021-04-08,2021-06-04,2021-06-03,2021-06-04,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,6.0,2021-04-12,2021-04-12,2021-04-13,2021-06-15,2021-06-10,2021-06-15,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.05914386206181648
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,6.0,2021-02-05,2021-02-05,2021-04-19,2021-04-16,2021-04-19,2021-04-20,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.2120799999975,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,1.0,2021-02-12,2021-02-12,2021-04-07,2021-04-19,2021-04-20,2021-04-20,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,2.0,2021-02-12,2021-02-12,2021-04-07,2021-04-20,2021-04-20,2021-04-20,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,3.0,2021-02-12,2021-02-12,2021-04-07,2021-04-21,2021-04-20,2021-04-20,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.2120799999975,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,1.0,2021-02-19,2021-02-19,2021-04-07,2021-04-26,2021-04-26,2021-04-26,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,4.0,2021-02-12,2021-02-12,2021-04-07,2021-04-22,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365.0,5.0,2021-02-12,2021-02-12,2021-04-07,2021-04-23,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,2.0,2021-02-19,2021-02-19,2021-04-07,2021-04-27,2021-04-27,2021-04-27,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,3.0,2021-02-19,2021-02-19,2021-04-07,2021-04-28,2021-04-28,2021-04-28,2.0,59424.0,118848.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.57584,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.424159999995,0.07788455977382872
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431.0,4.0,2021-02-19,2021-02-19,2021-04-07,2021-04-29,2021-04-29,2021-04-29,1.0,59424.0,59424.0,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.2120799999975,0.07788455977382872
